d,tp,b_mla,QKV(us),ATTN(us),O(us),Shared(us),Up_Gemm(us),Down_Gemm(us),Dispatch_AlltoAll(us),Combine_AlltoAll(us),AllReduce(us),t_{dense_layer}(us),t_{moe_layer}(us),TPOT(ms),Single-Device Throughput(Tokens/s)
16,1,8,49,112,124,41,215,0,5,5,0,541,541,33,242
16,1,16,49,214,115,33,226,0,5,5,0,637,637,38,421
16,1,32,59,334,118,35,228,0,5,10,0,774,774,47,680
16,1,64,65,655,119,36,230,0,10,21,0,1105,1105,67,955
16,1,128,92,1255,171,38,282,0,21,43,0,1838,1838,112,1142
24,1,8,49,112,124,41,171,0,5,5,0,497,497,30,266
24,1,16,49,214,115,33,173,0,5,10,0,584,584,35,457
24,1,32,59,334,118,35,187,0,10,21,0,733,733,44,727
24,1,64,65,655,119,36,190,0,21,43,0,1065,1065,64,1000
24,1,128,92,1255,171,38,272,0,43,87,0,1828,1833,111,1153
32,1,8,49,112,124,41,149,0,5,8,0,475,475,28,285
32,1,16,49,214,115,33,151,0,8,16,0,562,562,34,470
32,1,32,59,334,118,35,170,0,16,32,0,716,716,43,744
32,1,64,65,655,119,36,172,0,32,65,0,1047,1047,63,1015
32,1,128,92,1255,171,38,243,0,65,131,0,1799,1826,111,1153
32,1,256,136,2490,228,71,479,0,131,262,0,3404,3464,211,1213
48,1,8,49,112,124,41,130,0,6,13,0,456,456,27,296
48,1,16,49,214,115,33,137,0,13,27,0,548,548,33,484
48,1,32,59,334,118,35,151,0,27,54,0,697,697,42,761
48,1,64,65,655,119,36,214,0,54,109,0,1089,1107,67,955
48,1,128,92,1255,171,38,257,0,109,219,0,1813,1884,114,1122
48,1,256,136,2490,228,71,486,0,219,438,0,3411,3559,216,1185
72,1,8,49,112,124,41,114,0,10,21,0,440,440,26,307
72,1,16,49,214,115,33,117,0,21,43,0,528,528,32,500
72,1,32,59,334,118,35,133,0,43,87,0,679,687,41,780
72,1,64,65,655,119,36,195,0,87,175,0,1070,1121,68,941
72,1,128,92,1255,171,38,213,0,175,350,0,1769,2043,123,1040
72,1,256,136,2490,228,71,449,0,350,701,0,3374,3905,236,1084
96,1,8,49,112,124,41,104,0,10,21,0,430,430,26,307
96,1,16,49,214,115,33,116,0,21,43,0,527,527,32,500
96,1,32,59,334,118,35,175,0,43,87,0,721,729,44,727
96,1,64,65,655,119,36,181,0,87,175,0,1056,1107,67,955
96,1,128,92,1255,171,38,262,0,175,350,0,1818,2043,123,1040
96,1,256,136,2490,228,71,514,0,350,701,0,3439,3905,236,1084
144,1,8,49,112,124,41,96,0,10,21,0,422,422,25,320
144,1,16,49,214,115,33,108,0,21,43,0,519,519,31,516
144,1,32,59,334,118,35,160,0,43,87,0,706,714,43,744
144,1,64,65,655,119,36,162,0,87,175,0,1037,1101,66,969
144,1,128,92,1255,171,38,207,0,175,350,0,1763,2043,123,1040
144,1,256,136,2490,228,71,438,0,350,701,0,3363,3905,236,1084
