matrix_idx,tp,m,n,k,time_us,throughput_TFLOPS,bandwidth_GBps
1,1,8,2112,7168,29,8,524
2,1,8,24576,1536,12,51,3233
2,2,8,12288,1536,10,31,1972
2,4,8,6144,1536,9,16,1034
2,8,8,3072,1536,7,11,705
4,1,8,7168,16384,115,16,1027
4,2,8,7168,8192,34,27,1716
4,4,8,7168,4096,19,25,1558
4,8,8,7168,2048,11,22,1362
5,1,8,4096,7168,30,16,979
6,1,8,7168,2048,11,21,1354
1,1,16,2112,7168,30,16,515
2,1,16,24576,1536,11,109,3487
2,2,16,12288,1536,8,73,2331
2,4,16,6144,1536,8,38,1228
2,8,16,3072,1536,6,25,808
4,1,16,7168,16384,105,36,1123
4,2,16,7168,8192,28,66,2086
4,4,16,7168,4096,16,57,1810
4,8,16,7168,2048,9,52,1642
5,1,16,4096,7168,24,40,1246
6,1,16,7168,2048,9,50,1600
1,1,32,2112,7168,30,32,517
2,1,32,24576,1536,16,152,2474
2,2,32,12288,1536,9,139,2269
2,4,32,6144,1536,8,75,1222
2,8,32,3072,1536,8,37,613
4,1,32,7168,16384,104,72,1135
4,2,32,7168,8192,28,132,2092
4,4,32,7168,4096,17,111,1776
4,8,32,7168,2048,11,82,1327
5,1,32,4096,7168,24,79,1247
6,1,32,7168,2048,11,82,1329
1,1,64,2112,7168,30,65,530
2,1,64,24576,1536,22,219,1855
2,2,64,12288,1536,15,159,1351
2,4,64,6144,1536,8,143,1226
2,8,64,3072,1536,8,71,616
4,1,64,7168,16384,102,148,1176
4,2,64,7168,8192,30,255,2038
4,4,64,7168,4096,17,216,1754
4,8,64,7168,2048,11,170,1424
5,1,64,4096,7168,25,149,1201
6,1,64,7168,2048,11,174,1459
1,1,128,2112,7168,30,129,551
2,1,128,24576,1536,42,231,1059
2,2,128,12288,1536,22,215,988
2,4,128,6144,1536,15,160,741
2,8,128,3072,1536,11,111,526
4,1,128,7168,16384,149,201,813
4,2,128,7168,8192,56,270,1106
4,4,128,7168,4096,33,227,960
4,8,128,7168,2048,12,323,1443
5,1,128,4096,7168,26,289,1205
6,1,128,7168,2048,12,322,1436
1,1,256,2112,7168,31,253,589
2,1,256,24576,1536,76,253,665
2,2,256,12288,1536,43,224,594
2,4,256,6144,1536,22,215,579
2,8,256,3072,1536,11,211,583
4,1,256,7168,16384,194,310,645
4,2,256,7168,8192,85,353,757
4,4,256,7168,4096,51,296,670
4,8,256,7168,2048,20,379,952
5,1,256,4096,7168,51,296,654
6,1,256,7168,2048,20,381,956
